firmware_size,done,not_done,missing,attempts,duration_sec,0237.vcc,0239.vcc,0241.vcc,0242.vcc,0237.ReadRate,0239.ReadRate,0241.ReadRate,0242.ReadRate,0237.peak_rssi,0239.peak_rssi,0241.peak_rssi,0242.peak_rssi
407,0,4,0,10,33.5345799,2882,2838,3362,3332,7.529313972,1.878580222,13.14761637,24.41219656,-25,-25,-20,-21
407,0,4,0,10,26.0877189,2956,2924,3428,3350,1.87910514,1.878760221,9.393171089,3.756604345,-25,-26,-21,-20
407,0,4,0,10,19.328007,2984,2940,3414,3362,1.962785393,0,29.43677442,25.49087833,-24,-25,-19,-21
407,0,4,0,10,29.5300902,2928,2842,3416,3338,3.755678821,1.877648658,5.632554664,22.52856904,-25,-25,-21,-20
407,0,4,0,10,28.5371058,2976,2890,3440,3374,3.815909825,1.903538202,13.3217168,11.41603988,-25,-26,-19,-21
407,0,4,0,10,25.3521777,3014,2890,3444,3386,0,0,24.71465204,26.68757919,-24,-25,-20,-20
407,0,4,0,10,21.5745473,2828,2882,3448,3308,5.714255238,3.802856135,1.901187672,32.31652247,-26,-25,-19,-20
407,0,4,0,10,20.9240428,2874,2890,3378,3382,5.661592999,1.886995038,9.432752024,9.431979769,-25,-26,-21,-20
407,0,4,0,10,22.6668577,2976,2964,3452,3394,1.286430754,11.56521277,5.13981452,23.12602437,-24,-26,-19,-20
407,0,4,0,10,25.4577356,2948,2906,3394,3354,1.482089248,5.918048346,23.66895417,32.54003682,-25,-25,-20,-20
407,0,4,0,10,27.1225045,2952,2902,3374,3354,11.74156119,1.464974153,19.04121897,24.89643449,-25,-25,-20,-20
407,0,3,1,10,27.5455184,2932,2898,3370,3366,3.926571542,2.614709598,10.4583366,33.9881188,-25,-25,-21,-19
407,0,4,0,10,27.0912473,2964,2886,3414,3316,1.476160742,2.951751555,11.80483886,14.75285283,-24,-25,-20,-20
407,0,4,0,10,21.8401308,3000,2890,3378,3350,1.903317559,1.903007513,11.41711734,30.44290044,-24,-25,-20,-19
407,0,4,0,10,25.1444658,3034,2882,3436,3316,2.53413897,1.266894513,10.13457448,32.93571898,-24,-26,-19,-20
407,0,4,0,10,24.3855075,2924,2858,3382,3328,3.863881632,1.285972013,7.713953243,28.27908526,-24,-24,-18,-19
407,0,4,0,10,23.6518539,2914,2906,3362,3268,1.398822863,6.982444459,18.1530399,29.3197033,-26,-25,-20,-21
407,0,4,0,10,23.3303571,2964,2906,3382,3332,6.850195808,0.97780653,13.68729727,40.07896142,-24,-25,-21,-20
407,0,4,0,10,23.2948542,3022,2932,3476,3390,1.278803449,1.276664087,5.105280455,20.41347493,-24,-25,-19,-20
407,0,4,0,10,23.50954,2952,2924,3402,3342,1.28362784,1.282572204,17.95328683,39.7485787,-25,-25,-21,-21
407,0,4,0,10,32.7995413,3000,2916,3362,3366,0,1.976397271,23.71332722,30.60210531,-25,-25,-19,-20
407,0,4,0,10,28.4208992,2920,2816,3112,3338,1.875106295,1.874768818,7.497909958,20.61484719,-26,-25,-20,-20
407,0,4,0,10,23.3793895,2914,2804,3366,3386,1.28436528,2.56528753,17.95597861,21.80093413,-24,-26,-19,-19
407,0,4,0,10,19.6305706,2928,2870,3402,3342,1.904408592,3.808397249,13.32693133,17.13322338,-24,-24,-20,-20
407,0,4,0,10,21.9283167,2996,2894,3382,3316,1.276855626,5.099591841,14.02123554,11.47065526,-24,-25,-20,-20
407,0,4,0,10,25.7275317,2964,2960,3378,3366,3.955134927,0,17.79546251,42.47116603,-25,-25,-20,-20
407,0,4,0,10,24.8960084,2914,2940,3374,3342,7.858317676,0,37.31820021,37.28558946,-25,-26,-19,-20
407,0,4,0,10,22.5523416,2952,2800,3448,3304,1.295679337,1.294353448,5.176489163,27.17252769,-25,-25,-19,-20
407,0,4,0,10,23.3480158,2874,2882,3424,3324,1.878385438,1.876093411,11.25492825,20.63107456,-25,-25,-21,-20
407,0,4,0,10,30.9895357,2894,2886,3414,3272,1.865741259,1.865515022,16.78836991,20.51769502,-24,-25,-20,-20
407,0,4,0,0,0.8331835,2854,2902,3420,3346,1.857579388,3.714736471,14.85773717,27.8539687,-24,-25,-20,-19
