firmware_size,done,not_done,missing,attempts,duration_sec,0237.vcc,0239.vcc,0241.vcc,0242.vcc,0237.ReadRate,0239.ReadRate,0241.ReadRate,0242.ReadRate,0237.peak_rssi,0239.peak_rssi,0241.peak_rssi,0242.peak_rssi
407,4,0,0,1,7.6953623,3734,3640,3706,3640,8.28311007590642,16.4457049163613,24.5872416802921,40.8786288980839,-18,-20,-19,-19
407,4,0,0,1,9.3052792,3690,3604,3746,3690,11.4923903137537,11.4158639411672,11.3233484047101,79.2330243245385,-17,-17,-16,-17
407,4,0,0,1,8.8864683,3752,3660,3678,3604,11.2492730157314,63.5600983162556,7.46606022348158,138.09824533116,-17,-18,-18,-18
407,4,0,0,1,7.8969669,3686,3584,3746,3660,118.498473524209,35.7738875662488,82.1776946155388,3.56958895826187,-18,-18,-17,-16
407,4,0,0,1,7.4375708,3690,3584,3746,3690,13.7776344903791,13.6618180874274,40.8281027997191,94.5572828019214,-17,-17,-17,-18
407,4,0,0,1,8.0770182,3750,3656,3640,3632,99.589766768427,17.8447971709368,2.54600114875572,2.54408971070902,-19,-18,-17,-16
407,4,0,0,2,11.4697802,3746,3656,3682,3588,23.7244734550821,180.737471749947,31.2381880601398,116.672772541763,-17,-19,-18,-18
407,4,0,0,2,18.8674431,3730,3632,3674,3628,74.4664848691549,71.3828099486222,2.97113247685488,35.6090588258684,-17,-17,-16,-16
407,4,0,0,1,8.885027,3702,3600,3738,3640,122.896408510471,31.4384670603461,20.9220705178387,6.96232892687536,-20,-18,-17,-17
407,4,0,0,2,18.3741458,3738,3648,3702,3666,60.3015004077446,3.546418719984,109.535952703082,24.6962450065075,-18,-18,-17,-17
407,4,0,0,1,8.6776892,3780,3670,3752,3694,64.3700160174057,45.2127298834602,331.956025652499,5.30444602752689,-19,-21,-18,-17
407,4,0,0,1,7.5558499,3734,3640,3702,3678,95.2961512343772,6.08064824574818,271.921807373613,3.0179941867396,-17,-17,-16,-17
407,4,0,0,1,7.5815982,3702,3616,3742,3666,17.108751091966,122.397397831322,3.38704394723392,192.741164846446,-19,-18,-17,-18
407,4,0,0,1,8.0736979,3722,3628,3718,3664,5.76704594605505,11.4879081151157,45.8045599584553,79.9905839655446,-16,-17,-16,-17
407,4,0,0,1,7.6020094,3738,3648,3694,3660,70.0004092331617,18.7730875453437,26.7365024109641,2.67018561528286,-18,-17,-17,-16
407,4,0,0,1,6.9511734,3710,3612,3730,3666,65.8606421741915,8.12770906702841,47.5366507577342,142.535758658453,-17,-17,-16,-17
407,4,0,0,1,7.5097135,3706,3600,3750,3678,39.215891324922,25.8293147224511,25.6074077109026,76.2398505698929,-18,-20,-19,-18
407,4,0,0,1,9.2754697,3682,3578,3722,3230,73.9012121441041,16.2178643018858,8.07668326155854,48.2365520512594,-17,-16,-17,-17
407,4,0,0,1,9.7885491,3746,3652,3640,3608,149.700395072952,30.5751802916465,3.39083856454953,3.38656333584616,-19,-17,-17,-16
407,4,0,0,1,7.6410937,3742,3660,3714,3670,261.99904764618,164.821385600139,7.55292523535544,2.50407412860724,-17,-17,-17,-16
407,4,0,0,1,8.6434847,3734,3640,3706,3612,5.77542935985718,11.4929516600707,28.5859502341475,96.9599629498871,-19,-20,-17,-16
407,4,0,0,1,7.3516978,3678,3584,3718,3682,6.29528671883361,18.7202348266257,31.086929624787,12.4070633411601,-17,-17,-17,-17
407,4,0,0,1,7.6846244,3726,3640,3682,3640,13.1533948912214,6.54851829950696,13.0146310482244,12.9550208154797,-18,-19,-19,-19
407,4,0,0,1,7.7339228,3738,3648,3690,3660,159.834496706477,18.5618392979594,50.3696335794729,2.65021132785128,-17,-17,-16,-16
407,4,0,0,1,7.1607058,3718,3620,3718,3640,9.82504541627244,9.81639416356469,29.4052206028658,39.1622796754622,-18,-17,-17,-17
407,4,0,0,1,10.3340446,3726,3648,3666,3620,123.083992516493,46.8772568835589,2.92900730670163,43.9237495420949,-17,-18,-16,-16
407,4,0,0,2,12.2818176,3718,3612,3702,3674,91.2864407416755,58.7865598960226,2.67116990296708,16.0174013047775,-17,-17,-17,-16
407,4,0,0,1,8.2058394,3752,3664,3666,3666,44.6190204935161,67.9821508429343,64.9863750156927,2.95337128809221,-17,-18,-17,-17
407,4,0,0,1,9.5889135,3752,3656,3710,3640,5.77101312443805,11.5354024384687,5.76569927842274,17.2897807598167,-17,-19,-17,-18
407,4,0,0,1,8.411601,3726,3624,3710,3674,112.187133748449,28.0413862820136,3.5047101552131,14.0147540323075,-17,-17,-16,-16
407,4,0,0,1,7.8758844,3776,3656,3682,3612,31.8194690603393,63.6163476200806,12.7200408058909,6.35837451970429,-17,-19,-18,-18
407,4,0,0,1,7.2357005,3764,3648,3718,3674,9.88881021790982,9.88408928495533,19.7540619289841,9.86860933530969,-17,-16,-16,-16
407,4,0,0,1,7.0913649,3698,3596,3738,3686,98.7614084858271,12.2955465776207,459.7382393058,2.45786059457122,-18,-19,-17,-17
407,4,0,0,1,8.7686566,3746,3652,3674,3612,9.39595297513455,9.38804938865022,9.38455171404145,18.7422980868799,-19,-18,-17,-17
407,4,0,0,1,8.0835981,3674,3566,3746,3690,7.65666298125955,15.2942615930503,45.8634598935509,76.4151512905373,-18,-17,-17,-17
407,4,0,0,1,7.6248947,3698,3596,3726,3686,66.0051550026057,35.8103020867558,101.446659197408,2.98324460666666,-18,-20,-17,-17
407,4,0,0,1,7.4364587,3734,3628,3722,3632,5.05552738503352,25.2667792891242,5.05231163466533,35.3593928691218,-17,-18,-17,-17
407,4,0,0,2,10.0662486,3746,3656,3674,3640,76.1249362453659,37.8852847354677,61.9849652023293,3.44320840914131,-19,-19,-17,-16
407,4,0,0,1,8.9082848,3746,3652,3674,3616,201.038735402868,31.4016109026393,10.4582436321062,31.3552196250229,-17,-19,-18,-18
407,3,0,1,1,19.6952436,3674,3570,3746,3686,61.2545232637023,7.6529187084016,38.2497232632522,130.003609511982,-17,-17,-17,-16
407,3,0,1,1,9.4650095,3694,3628,3734,3670,114.629226867014,0,83.2621686679953,344.423003895013,-18,-18,-16,-17
407,4,0,0,1,8.7092777,3690,3620,3718,3670,141.437550692504,12.8036743472495,79.3555916381733,2.55933760247908,-17,-17,-16,-16
407,4,0,0,1,8.5685965,3714,3608,3706,3702,94.5992914162705,45.3310895606336,101.086646593415,6.96618959878231,-17,-17,-16,-16
407,4,0,0,2,17.7840484,3730,3648,3698,3652,121.308098308083,11.0178389830975,77.0920015947031,99.0758425574778,-17,-17,-17,-17
407,4,0,0,1,7.6652282,3702,3648,3742,3694,88.1041146654721,20.3262085455446,3.38677552214765,3.38627663983833,-18,-18,-16,-16
407,4,0,0,1,7.3337322,3752,3660,3674,3666,45.7787099418681,31.5548881501929,73.6102644957013,3.50398438063923,-17,-18,-17,-17
407,4,0,0,1,7.0819425,3702,3612,3734,3686,36.680186372027,57.1240682207612,2.2844845803002,11.4206435441272,-18,-19,-18,-17
407,4,0,0,1,8.6949221,3750,3652,3674,3620,8.39708117458371,8.39355006039159,25.1736985197865,92.2783181185961,-17,-18,-17,-18
407,4,0,0,1,10.07726,3714,3644,3690,3636,11.5583418865063,5.77701084749327,28.8678769235388,28.8610117169935,-17,-18,-17,-17
407,4,0,0,2,11.3373093,3742,3660,3686,3628,27.7310714638955,55.4311946438684,9.23413898117898,110.757098607045,-17,-18,-17,-18
407,4,0,0,1,7.4439163,3752,3664,3666,3608,132.259901598633,7.77499778412563,15.5394963493838,209.688216920131,-17,-17,-17,-17
407,4,0,0,2,12.0113163,3698,3596,3722,3670,7.56938667530586,15.1303784712871,68.0644070796059,52.9196128401125,-19,-20,-19,-18
407,4,0,0,1,8.9575341,3726,3644,3674,3628,23.804394529274,23.7619433467747,11.8645073263333,23.6941277658452,-19,-20,-19,-18
407,4,0,0,1,8.3596038,3742,3678,3682,3600,12.3071621530149,6.15155966643783,6.14553738729853,18.4260131082657,-17,-18,-17,-18
407,4,0,0,1,7.0231099,3734,3620,3714,3666,16.9144206430355,8.45162080958076,25.3411553032703,118.194627716471,-17,-17,-17,-16
407,4,0,0,1,9.4164042,3714,3648,3698,3612,104.987852905419,74.5830286616613,62.6352623403397,5.96387383424904,-17,-17,-16,-17
407,4,0,0,1,10.37554,3726,3660,3694,3628,120.134003266816,115.672844147367,2.06519916367695,237.440678543518,-17,-17,-16,-16
407,4,0,0,1,7.0846519,3664,3570,3742,3698,55.214019711405,52.2951012563898,2.90468677019745,75.5057359674768,-18,-19,-17,-17
407,3,0,1,1,19.170439,3710,3608,3726,3644,151.897405730399,24.0389568466383,48.0663590419688,6.86511187901201,-19,-18,-16,-16
407,3,0,1,1,10.2758561,3742,3682,3660,3604,173.786460374978,0,103.4708314262,319.540952144359,-17,-17,-16,-16
407,3,0,1,1,9.4816045,3730,3682,3674,3636,141.113702659905,0,78.3739137130641,348.135820692059,-17,-17,-17,-17
407,3,0,1,1,9.078678,3738,3682,3686,3624,211.906136713832,0,74.203619418228,171.591388257202,-18,-17,-18,-18
407,3,0,1,2,13.0824149,3686,3682,3714,3652,340.791971330632,0,101.143603493733,191.418206805899,-17,-17,-16,-16
407,3,0,1,1,9.6804825,3752,3682,3686,3628,171.060761466716,0,73.2661850375601,213.657327597561,-18,-17,-17,-18
407,4,0,0,2,12.6466638,3714,3682,3702,3666,198.567128147492,0,151.770691475861,256.420204272533,-18,-17,-16,-16
407,4,0,0,2,12.6426314,3750,3628,3678,3636,84.9728129484971,76.088337996797,2.81313735143118,22.5000984379307,-16,-17,-16,-17
407,4,0,0,1,7.30124,3690,3660,3750,3660,9.71869244711817,38.8443419817024,19.4141583574069,9.70282196874139,-18,-19,-19,-18
407,4,0,0,1,7.8454848,3714,3616,3706,3656,32.6053819530298,16.2963944770433,5.43056506658687,59.7215888114318,-18,-17,-17,-18
407,4,0,0,1,8.0466385,3706,3608,3730,3690,95.3357008365708,26.7075707950933,5.933578924165,2.96584444561101,-17,-17,-16,-16
407,4,0,0,1,8.021744,3706,3608,3730,3694,50.2448847012897,44.3265293095877,2.95476403993068,8.86320005247014,-17,-17,-16,-16
407,4,0,0,1,7.1933578,3698,3604,3726,3664,38.1155663973167,9.52350114377249,19.0396224062084,380.646413739813,-19,-18,-16,-16
407,4,0,0,1,7.8542684,3726,3632,3670,3620,87.428963966777,55.8638065225339,3.10265410339967,3.10224214551067,-18,-17,-16,-16
407,4,0,0,1,6.8730827,3698,3592,3734,3670,37.1530830866781,24.750131949141,12.363911966474,6.17772066818227,-18,-20,-17,-16
407,4,0,0,1,8.1335497,3776,3660,3682,3682,62.5907752523228,17.753958540956,5.91503350127099,62.0819996789474,-19,-18,-16,-16
407,4,0,0,1,9.1249336,3752,3678,3670,3592,18.1685166254039,30.2718411333777,12.1020834946944,6.04728005437714,-16,-18,-17,-18
